"","Reporting Period Start Date","Reporting Period End Date","Metric","Numerator","Denominator","Value","Metric ID","StudyID"
"15533","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Results",5.283331,24,0.220138791666667,185,"ID760"
"15534","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Results",84.81662,22,3.85530090909091,185,"ID306"
"15535","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Results",526.031944,108,4.87066614814815,271,"ID306"
"15536","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Results",14,20,0.7,170,"ID006"
"15537","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Results",62,18,3.44444444444444,170,"ID524"
"15538","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Results",935.697222,48,19.493692125,271,"ID608"
"15539","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Results",16.833328,13,1.29487138461538,185,"ID952"
"15540","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Results",61,22,2.77272727272727,170,"ID306"
"15541","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Results",2.749999,26,0.105769192307692,185,"ID488"
"15542","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Results",10.966651,17,0.645097117647059,185,"ID871"
"15543","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Results",25,20,1.25,170,"ID608"
"15544","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Results",30.233285,26,1.16281865384615,185,"ID696"
"15545","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Results",0,48,0,188,"ID608"
"15546","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Results",1180.850694,64,18.45079209375,271,"ID852"
"15547","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Results",217.784027,33,6.59951596969697,271,"ID952"
"15548","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Charts",24,26,0.923076923076923,170,"ID488"
"15549","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Charts",5,11,0.454545454545455,170,"ID193"
"15550","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Charts",25,19,1.31578947368421,170,"ID167"
"15551","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Charts",1,24,0.0416666666666667,170,"ID760"
"15552","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Charts",51,13,3.92307692307692,170,"ID952"
"15553","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Charts",0.233332,26,0.00897430769230769,185,"ID696"
"15554","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Charts",0.033333,14,0.00238092857142857,185,"ID397"
"15555","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Charts",0,20,0,170,"ID608"
"15556","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Charts",83,24,3.45833333333333,170,"ID314"
"15557","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Charts",63,16,3.9375,170,"ID829"
"15558","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Charts",1,24,0.0416666666666667,170,"ID928"
"15559","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Charts",3.299997,18,0.183333166666667,185,"ID524"
"15560","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Charts",0.9,20,0.045,185,"ID608"
"15561","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Charts",7.983329,13,0.614102230769231,185,"ID952"
"15562","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Charts",119,26,4.57692307692308,170,"ID696"
"15563","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Charts",0.366666,24,0.01527775,185,"ID760"
"15564","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Charts",0,9,0,170,"ID359"
"15565","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Charts",33,21,1.57142857142857,170,"ID852"
"15566","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Charts",0.199999,24,0.00833329166666667,185,"ID928"
"15567","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Charts",52,16,3.25,170,"ID054"
"15568","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Charts",22.483321,24,0.936805041666667,185,"ID314"
"15569","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Charts",61,14,4.35714285714286,170,"ID397"
"15570","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Charts",2,17,0.117647058823529,170,"ID871"
"15571","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Charts",0,20,0,170,"ID006"
"15572","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Charts",5,18,0.277777777777778,170,"ID524"
"15573","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Charts",0.033332,26,0.001282,185,"ID488"
"15574","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Charts",0.083333,11,0.00757572727272727,185,"ID193"
"15575","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Overdue Rslt",1.249996,18,0.0694442222222222,185,"ID524"
"15576","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Overdue Rslt",0,14,0,188,"ID524"
"15577","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Overdue Rslt",0,29,0,188,"ID306"
"15578","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Overdue Rslt",38.745833,16,2.4216145625,271,"ID952"
"15579","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Overdue Rslt",2.313194,1,2.313194,271,"ID606"
"15580","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Overdue Rslt",0,16,0,188,"ID952"
"15581","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",5,14,0.357142857142857,170,"ID397"
"15582","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",9,17,0.529411764705882,170,"ID871"
"15583","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Overdue Rslt",0,1,0,188,"ID606"
"15584","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",16,18,0.888888888888889,170,"ID524"
"15585","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Overdue Rslt",35.832638,29,1.23560820689655,271,"ID306"
"15586","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Overdue Rslt",0.683333,24,0.0284722083333333,185,"ID928"
"15587","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Overdue Rslt",0,5,0,188,"ID928"
"15588","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Overdue Rslt",27.003472,5,5.4006944,271,"ID928"
"15589","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Overdue Rslt",0.649999,18,0.0361110555555556,185,"ID606"
"15590","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Overdue Rslt",1.610416,2,0.805208,271,"ID006"
"15591","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Overdue Rslt",0.266666,16,0.016666625,185,"ID054"
"15592","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Overdue Rslt",0,38,0,188,"ID054"
"15593","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Overdue Rslt",0,2,0,188,"ID006"
"15594","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Overdue Rslt",3.999997,20,0.19999985,185,"ID006"
"15595","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Overdue Rslt",0.866665,20,0.04333325,185,"ID608"
"15596","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Overdue Rslt",2595.954166,38,68.3145833157895,271,"ID054"
"15597","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Overdue Rslt",1.916664,22,0.0871210909090909,185,"ID306"
"15598","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",5,16,0.3125,170,"ID054"
"15599","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",3,20,0.15,170,"ID006"
"15600","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Overdue Rslt",0.949999,26,0.0365384230769231,185,"ID488"
"15601","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Overdue Rslt",0.083333,26,0.00320511538461538,185,"ID696"
"15602","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Overdue Rslt",0,8,0,188,"ID608"
"15603","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",30,22,1.36363636363636,170,"ID306"
"15604","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Overdue Rslt",9.110416,8,1.138802,271,"ID608"
"15605","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",16,13,1.23076923076923,170,"ID952"
"15606","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Overdue Rslt",51.508333,6,8.58472216666667,271,"ID314"
"15607","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",2,11,0.181818181818182,170,"ID193"
"15608","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",29,26,1.11538461538462,170,"ID696"
"15609","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Overdue Rslt",0.183332,9,0.0203702222222222,185,"ID359"
"15610","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Overdue Rslt",0.7,11,0.0636363636363636,185,"ID193"
"15611","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",10,16,0.625,170,"ID829"
"15612","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Overdue Rslt",1.199999,24,0.0499999583333333,185,"ID314"
"15613","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",21,26,0.807692307692308,170,"ID488"
"15614","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",2,18,0.111111111111111,170,"ID606"
"15615","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Overdue Rslt",0,6,0,188,"ID314"
"15616","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",0,9,0,170,"ID359"
"15617","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",7,21,0.333333333333333,170,"ID852"
"15618","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Overdue Rslt",0.749999,13,0.0576922307692308,185,"ID952"
"15619","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",8,20,0.4,170,"ID608"
"15620","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",7,24,0.291666666666667,170,"ID928"
"15621","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",15,19,0.789473684210526,170,"ID167"
"15622","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",4,24,0.166666666666667,170,"ID314"
"15623","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Overdue Rslt",1,24,0.0416666666666667,170,"ID760"
"15624","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Overdue Rslt",17.334722,14,1.23819442857143,271,"ID524"
"15625","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Orders",0,24,0,170,"ID760"
"15626","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Patient Reminder",0,2,0,188,"ID928"
"15627","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Patient Reminder",0.999997,18,0.0555553888888889,185,"ID524"
"15628","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Reminder",0,9,0,170,"ID359"
"15629","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Patient Reminder",0.116666,9,0.0129628888888889,185,"ID359"
"15630","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Reminder",0,26,0,170,"ID696"
"15631","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Reminder",0,24,0,170,"ID928"
"15632","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Reminder",0,11,0,170,"ID193"
"15633","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Reminder",0,17,0,170,"ID871"
"15634","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Patient Reminder",0.05,24,0.00208333333333333,185,"ID928"
"15635","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Reminder",1,19,0.0526315789473684,170,"ID167"
"15636","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Patient Reminder",0.833331,20,0.04166655,185,"ID608"
"15637","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Reminder",0,20,0,170,"ID608"
"15638","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Patient Reminder",633.411111,2,316.7055555,271,"ID928"
"15639","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Patient Reminder",0,3,0,188,"ID524"
"15640","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Patient Reminder",3,18,0.166666666666667,170,"ID524"
"15641","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Patient Reminder",14.288888,3,4.76296266666667,271,"ID524"
"15642","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Canceled Orders",0,14,0,185,"ID397"
"15643","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Canceled Orders",0,21,0,170,"ID852"
"15644","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Canceled Orders",0,17,0,170,"ID871"
"15645","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Canceled Orders",0,11,0,170,"ID193"
"15646","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Canceled Orders",0,16,0,170,"ID829"
"15647","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Canceled Orders",0,14,0,170,"ID397"
"15648","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Chart Cosign",0.666666,26,0.025641,185,"ID488"
"15649","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Chart Cosign",0.307638,12,0.0256365,271,"ID306"
"15650","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Chart Cosign",2,20,0.1,170,"ID608"
"15651","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Chart Cosign",80.375,8,10.046875,271,"ID760"
"15652","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Chart Cosign",0,8,0,188,"ID760"
"15653","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Chart Cosign",22.550694,5,4.5101388,271,"ID488"
"15654","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Chart Cosign",0,5,0,188,"ID488"
"15655","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Chart Cosign",5,26,0.192307692307692,170,"ID488"
"15656","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Chart Cosign",4,16,0.25,170,"ID829"
"15657","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Chart Cosign",8,26,0.307692307692308,170,"ID696"
"15658","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Chart Cosign",1.58333,24,0.0659720833333333,185,"ID314"
"15659","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Chart Cosign",1,21,0.0476190476190476,170,"ID852"
"15660","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Chart Cosign",0.531944,1,0.531944,271,"ID524"
"15661","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Chart Cosign",32.5375,18,1.80763888888889,271,"ID397"
"15662","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Chart Cosign",0,4,0,188,"ID314"
"15663","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Chart Cosign",4,24,0.166666666666667,170,"ID314"
"15664","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Chart Cosign",5,19,0.263157894736842,170,"ID167"
"15665","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Chart Cosign",0,11,0,170,"ID193"
"15666","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Chart Cosign",0.052083,2,0.0260415,271,"ID608"
"15667","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Chart Cosign",0,18,0,188,"ID397"
"15668","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Chart Cosign",34.800694,4,8.7001735,271,"ID314"
"15669","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Chart Cosign",12,22,0.545454545454545,170,"ID306"
"15670","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Chart Cosign",3,24,0.125,170,"ID760"
"15671","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Chart Cosign",0,2,0,188,"ID608"
"15672","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Chart Cosign",0.183333,26,0.00705126923076923,185,"ID696"
"15673","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Chart Cosign",1.449998,14,0.103571285714286,185,"ID397"
"15674","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Chart Cosign",0,1,0,188,"ID524"
"15675","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Chart Cosign",15,14,1.07142857142857,170,"ID397"
"15676","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Chart Cosign",0,12,0,188,"ID306"
"15677","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Chart Cosign",1,17,0.0588235294117647,170,"ID871"
"15678","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Chart Cosign",0.35,20,0.0175,185,"ID608"
"15679","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Chart Cosign",2.449996,22,0.111363454545455,185,"ID306"
"15680","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Chart Cosign",0,8,0,188,"ID696"
"15681","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Chart Cosign",1,18,0.0555555555555556,170,"ID524"
"15682","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Chart Cosign",0.45,24,0.01875,185,"ID760"
"15683","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Chart Cosign",0.15,21,0.00714285714285714,185,"ID852"
"15684","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Chart Cosign",4.753472,8,0.594184,271,"ID696"
"15685","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Open Encounters",0.216666,26,0.00833330769230769,185,"ID696"
"15686","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Open Encounters",1,24,0.0416666666666667,170,"ID760"
"15687","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Open Encounters",0.283333,24,0.0118055416666667,185,"ID928"
"15688","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Open Encounters",0,17,0,170,"ID871"
"15689","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Open Encounters",0,26,0,170,"ID488"
"15690","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Open Encounters",0,19,0,170,"ID167"
"15691","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Open Encounters",0.799999,21,0.0380951904761905,185,"ID852"
"15692","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Open Encounters",0.333333,13,0.025641,185,"ID952"
"15693","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Open Encounters",1,21,0.0476190476190476,170,"ID852"
"15694","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Open Encounters",0,16,0,170,"ID829"
"15695","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Open Encounters",4,26,0.153846153846154,170,"ID696"
"15696","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Auth",2.316663,26,0.0891024230769231,185,"ID696"
"15697","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Auth",1.549999,26,0.0596153461538462,185,"ID488"
"15698","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Auth",0,11,0,170,"ID193"
"15699","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Rx Auth",7.118055,25,0.2847222,271,"ID696"
"15700","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Auth",25,26,0.961538461538462,170,"ID696"
"15701","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Rx Auth",0,25,0,188,"ID696"
"15702","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Rx Auth",0,3,0,188,"ID488"
"15703","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Auth",0,11,0,185,"ID193"
"15704","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Rx Auth",1.704861,2,0.8524305,271,"ID397"
"15705","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Auth",1,21,0.0476190476190476,170,"ID852"
"15706","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Auth",9,24,0.375,170,"ID928"
"15707","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Auth",2,26,0.0769230769230769,170,"ID488"
"15708","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Rx Auth",0,2,0,188,"ID397"
"15709","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Auth",1,18,0.0555555555555556,170,"ID606"
"15710","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Auth",1.066666,18,0.0592592222222222,185,"ID606"
"15711","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Auth",0.616666,13,0.0474358461538462,185,"ID952"
"15712","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Auth",1.266666,14,0.0904761428571429,185,"ID397"
"15713","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Auth",2,14,0.142857142857143,170,"ID397"
"15714","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Auth",23,17,1.35294117647059,170,"ID871"
"15715","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Rx Auth",2.646527,9,0.294058555555556,271,"ID928"
"15716","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Auth",2.549997,24,0.106249875,185,"ID928"
"15717","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Rx Auth",0,1,0,188,"ID952"
"15718","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Auth",4.016658,17,0.236274,185,"ID871"
"15719","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Rx Auth",0.035416,1,0.035416,271,"ID952"
"15720","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Rx Auth",0,23,0,188,"ID871"
"15721","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Rx Auth",55.579861,23,2.41651569565217,271,"ID871"
"15722","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Rx Auth",0,9,0,188,"ID928"
"15723","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Rx Auth",168.265277,6,28.0442128333333,271,"ID760"
"15724","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Auth",0.866666,9,0.0962962222222222,185,"ID359"
"15725","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Rx Auth",46.619444,3,15.5398146666667,271,"ID488"
"15726","2023-04-30T00:00:00","2023-05-27T00:00:00","Time in In Basket per Day - Rx Auth",0.699999,24,0.029166625,185,"ID314"
"15727","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Auth",1,9,0.111111111111111,170,"ID359"
"15728","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Rx Auth",8.464583,4,2.11614575,271,"ID829"
"15729","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Rx Auth",0.400694,2,0.200347,271,"ID006"
"15730","2023-04-30T00:00:00","2023-05-27T00:00:00","Turnaround Time - Rx Auth",9.5125,10,0.95125,271,"ID608"
"15731","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Auth",10,20,0.5,170,"ID608"
"15732","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Auth",4,24,0.166666666666667,170,"ID314"
"15733","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Rx Auth",0,6,0,188,"ID760"
"15734","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Auth",1,19,0.0526315789473684,170,"ID167"
"15735","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Auth",1,13,0.0769230769230769,170,"ID952"
"15736","2023-04-30T00:00:00","2023-05-27T00:00:00","In Basket Messages Received per Day - Rx Auth",6,16,0.375,170,"ID829"
"15737","2023-04-30T00:00:00","2023-05-27T00:00:00","QuickActions Used per Message - Rx Auth",0,10,0,188,"ID608"
